"Mineral","Share","Row"
"Cobalt",0.00930381577285763,"Demand"
"Copper",0.876669863081009,"Demand"
"Lithium",0.0245191140485337,"Demand"
"Nickel",0.0895072070975991,"Demand"
"Cobalt",0.000987775992670435,"Water stress"
"Copper",0.875964632741738,"Water stress"
"Lithium",0.112122950572255,"Water stress"
"Nickel",0.0109246406933366,"Water stress"
"Cobalt",0.0265293800712271,"Cost"
"Copper",0.710098272461267,"Cost"
"Lithium",0.10016198781105,"Cost"
"Nickel",0.163210359656456,"Cost"
